run_key,profile,experiment_id,filename,image_width,image_height,run_index,population_size,evaluation_budget,master_seed,objective_seed,optimizer_seed,algorithm,best_score,level_R,level_G,level_B,evaluations,budget_compliant,runtime_s,iterations_completed,convergence_points,final_convergence_value,diversity_mean,diversity_final,injection_count,bda_proposals,ehho_proposals,hybrid_bda_fraction,paired_rank
pilot|IMG_0005|r1|n20|b400|EHHO-VC,pilot,IMG_0005,105025.jpg,481,321,1,20,400,987927628,987927628,987927628,EHHO-VC,4.614739288874254,2,2,6,400,True,25.303810599987628,12,12,4.614739288874254,0.1035977665867568,0.0078840503995835,5,0,0,,2.0
pilot|IMG_0005|r1|n20|b400|BEHHO-VC,pilot,IMG_0005,105025.jpg,481,321,1,20,400,987927628,987927628,987927628,BEHHO-VC,4.614739288874254,2,2,6,400,True,26.52783959999215,20,20,4.614739288874254,0.6720625,0.57375,0,0,0,,2.0
pilot|IMG_0005|r1|n20|b400|BDA-EHHO-VC,pilot,IMG_0005,105025.jpg,481,321,1,20,400,987927628,987927628,987927628,BDA-EHHO-VC,4.616459149238131,2,169,246,400,True,28.12321359998896,10,10,4.617291761983787,,,0,181,19,0.905,4.0
pilot|IMG_0005|r2|n10|b200|HHO-VC,pilot,IMG_0005,105025.jpg,481,321,2,10,200,529390759,529390759,529390759,HHO-VC,4.61432554498359,68,145,134,200,True,13.790146699990146,10,10,4.61432554498359,,,0,0,0,,3.5
pilot|IMG_0005|r2|n10|b200|EHHO-VC,pilot,IMG_0005,105025.jpg,481,321,2,10,200,529390759,529390759,529390759,EHHO-VC,4.61432554498359,68,145,134,200,True,13.8389157000056,12,12,4.61432554498359,0.3748875665068265,0.3231496571933204,0,0,0,,3.5
pilot|IMG_0005|r2|n10|b200|BEHHO-VC,pilot,IMG_0005,105025.jpg,481,321,2,10,200,529390759,529390759,529390759,BEHHO-VC,4.613566102799703,19,148,3,200,True,13.832868199999211,20,20,4.613566102799703,0.7994166666666668,0.7999999999999999,0,0,0,,2.0
pilot|IMG_0005|r2|n10|b200|BDA-EHHO-VC,pilot,IMG_0005,105025.jpg,481,321,2,10,200,529390759,529390759,529390759,BDA-EHHO-VC,4.612964657753434,29,206,3,200,True,14.564262800005965,10,10,4.612964657753434,,,0,93,7,0.93,1.0
pilot|IMG_0005|r2|n10|b400|HHO-VC,pilot,IMG_0005,105025.jpg,481,321,2,10,400,529390759,529390759,529390759,HHO-VC,4.613526777911696,2,3,10,400,True,29.3583361999772,21,21,4.613526777911696,,,0,0,0,,3.0
pilot|IMG_0005|r2|n10|b400|EHHO-VC,pilot,IMG_0005,105025.jpg,481,321,2,10,400,529390759,529390759,529390759,EHHO-VC,4.614653311627285,34,64,62,400,True,30.226438999990933,26,26,4.614653311627285,0.2294225042866834,0.1222869062349695,0,0,0,,4.0
pilot|IMG_0005|r2|n10|b400|BEHHO-VC,pilot,IMG_0005,105025.jpg,481,321,2,10,400,529390759,529390759,529390759,BEHHO-VC,4.613135219761304,10,3,20,400,True,30.683948699996108,40,40,4.613135219761304,0.7758749999999999,0.8933333333333334,0,0,0,,2.0
pilot|IMG_0005|r2|n10|b400|BDA-EHHO-VC,pilot,IMG_0005,105025.jpg,481,321,2,10,400,529390759,529390759,529390759,BDA-EHHO-VC,4.612006144431589,29,231,10,400,True,31.29988420000882,20,20,4.612006144431589,,,0,178,22,0.89,1.0
pilot|IMG_0005|r2|n20|b200|HHO-VC,pilot,IMG_0005,105025.jpg,481,321,2,20,200,529390759,529390759,529390759,HHO-VC,4.614578436480022,222,154,183,200,True,15.600526499998525,6,6,4.614578436480022,,,0,0,0,,4.0
pilot|IMG_0005|r2|n20|b200|EHHO-VC,pilot,IMG_0005,105025.jpg,481,321,2,20,200,529390759,529390759,529390759,EHHO-VC,4.614066357285171,33,2,12,200,True,15.318442899995716,6,6,4.614066357285171,0.4237529184830466,0.069393227121915,0,0,0,,2.0
pilot|IMG_0005|r2|n20|b200|BEHHO-VC,pilot,IMG_0005,105025.jpg,481,321,2,20,200,529390759,529390759,529390759,BEHHO-VC,4.612660821968706,25,3,3,200,True,15.648761299991747,10,10,4.612660821968706,0.9302083333333334,0.9191666666666666,0,0,0,,1.0
pilot|IMG_0005|r2|n20|b200|BDA-EHHO-VC,pilot,IMG_0005,105025.jpg,481,321,2,20,200,529390759,529390759,529390759,BDA-EHHO-VC,4.614454405753357,44,220,199,200,True,15.785218399978476,5,5,4.614454405753357,,,0,92,8,0.92,3.0
pilot|IMG_0005|r2|n20|b400|HHO-VC,pilot,IMG_0005,105025.jpg,481,321,2,20,400,529390759,529390759,529390759,HHO-VC,4.611368995002683,31,3,10,400,True,30.24811719998252,11,11,4.611368995002683,,,0,0,0,,1.0
pilot|IMG_0005|r2|n20|b400|EHHO-VC,pilot,IMG_0005,105025.jpg,481,321,2,20,400,529390759,529390759,529390759,EHHO-VC,4.612146293213647,48,3,19,400,True,29.797134799999185,13,13,4.612146293213647,0.2423390436304126,0.086168045270861,0,0,0,,2.0
pilot|IMG_0005|r2|n20|b400|BEHHO-VC,pilot,IMG_0005,105025.jpg,481,321,2,20,400,529390759,529390759,529390759,BEHHO-VC,4.612660821968706,25,3,3,400,True,31.19901260000188,20,20,4.612660821968706,0.9204375,0.9220833333333333,0,0,0,,3.0
pilot|IMG_0005|r2|n20|b400|BDA-EHHO-VC,pilot,IMG_0005,105025.jpg,481,321,2,20,400,529390759,529390759,529390759,BDA-EHHO-VC,4.612920720782628,12,200,3,400,True,31.465711400000146,10,10,4.612920720782628,,,0,186,14,0.93,4.0
pilot|IMG_0006|r1|n10|b200|HHO-VC,pilot,IMG_0006,106024.jpg,481,321,1,10,200,1410984088,1410984088,1410984088,HHO-VC,4.70934297819428,2,8,2,200,True,14.608136499999093,10,10,4.70934297819428,,,0,0,0,,4.0
pilot|IMG_0006|r1|n10|b200|EHHO-VC,pilot,IMG_0006,106024.jpg,481,321,1,10,200,1410984088,1410984088,1410984088,EHHO-VC,4.709116127899911,2,88,2,200,True,14.7274119000067,12,12,4.709116127899911,0.197921799681334,0.2024263654305451,0,0,0,,3.0
pilot|IMG_0006|r1|n10|b200|BEHHO-VC,pilot,IMG_0006,106024.jpg,481,321,1,10,200,1410984088,1410984088,1410984088,BEHHO-VC,4.706773045347473,2,8,9,200,True,14.922509099997114,20,20,4.706773045347473,0.5734166666666667,0.355,0,0,0,,1.0
pilot|IMG_0006|r1|n10|b200|BDA-EHHO-VC,pilot,IMG_0006,106024.jpg,481,321,1,10,200,1410984088,1410984088,1410984088,BDA-EHHO-VC,4.708003153535583,2,162,27,200,True,14.465697100007674,10,10,4.708003153535583,,,0,91,9,0.91,2.0
pilot|IMG_0006|r1|n10|b400|HHO-VC,pilot,IMG_0006,106024.jpg,481,321,1,10,400,1410984088,1410984088,1410984088,HHO-VC,4.709067854349006,2,33,2,400,True,25.74087129998952,21,21,4.709067854349006,,,0,0,0,,3.5
pilot|IMG_0006|r1|n10|b400|EHHO-VC,pilot,IMG_0006,106024.jpg,481,321,1,10,400,1410984088,1410984088,1410984088,EHHO-VC,4.709067854349006,2,33,2,400,True,25.08971499998006,25,25,4.709067854349006,0.0840168849908654,0.0541535812912775,1,0,0,,3.5
pilot|IMG_0006|r1|n10|b400|BEHHO-VC,pilot,IMG_0006,106024.jpg,481,321,1,10,400,1410984088,1410984088,1410984088,BEHHO-VC,4.706773045347473,2,8,9,400,True,25.915606199996542,40,40,4.706773045347473,0.5315416666666668,0.685,1,0,0,,1.0
pilot|IMG_0006|r1|n10|b400|BDA-EHHO-VC,pilot,IMG_0006,106024.jpg,481,321,1,10,400,1410984088,1410984088,1410984088,BDA-EHHO-VC,4.70841864371499,2,19,128,400,True,27.751692799996817,20,20,4.7088179601278926,,,0,184,16,0.92,2.0
pilot|IMG_0006|r1|n20|b200|HHO-VC,pilot,IMG_0006,106024.jpg,481,321,1,20,200,1410984088,1410984088,1410984088,HHO-VC,4.709067854349006,2,33,2,200,True,12.96554340000148,5,5,4.709067854349006,,,0,0,0,,2.5
pilot|IMG_0006|r1|n20|b200|EHHO-VC,pilot,IMG_0006,106024.jpg,481,321,1,20,200,1410984088,1410984088,1410984088,EHHO-VC,4.709067854349006,2,33,2,200,True,12.745236900023883,7,7,4.709067854349006,0.2248127926428848,0.0670274842810742,0,0,0,,2.5
pilot|IMG_0006|r1|n20|b200|BEHHO-VC,pilot,IMG_0006,106024.jpg,481,321,1,20,200,1410984088,1410984088,1410984088,BEHHO-VC,4.708207985268131,2,8,136,200,True,13.605686199996851,10,10,4.708207985268131,0.8373750000000001,0.8724999999999999,0,0,0,,1.0
pilot|IMG_0006|r1|n20|b200|BDA-EHHO-VC,pilot,IMG_0006,106024.jpg,481,321,1,20,200,1410984088,1410984088,1410984088,BDA-EHHO-VC,4.709072671955693,2,11,16,200,True,14.042865199997324,5,5,4.709072671955693,,,0,94,6,0.94,4.0
pilot|IMG_0006|r1|n20|b400|HHO-VC,pilot,IMG_0006,106024.jpg,481,321,1,20,400,1410984088,1410984088,1410984088,HHO-VC,4.709067854349006,2,33,2,400,True,25.419308499986077,11,11,4.709067854349006,,,0,0,0,,3.5
pilot|IMG_0006|r1|n20|b400|EHHO-VC,pilot,IMG_0006,106024.jpg,481,321,1,20,400,1410984088,1410984088,1410984088,EHHO-VC,4.709067854349006,2,33,2,400,True,25.51135250000516,13,13,4.709067854349006,0.1642377326356205,0.0465940615216027,0,0,0,,3.5
pilot|IMG_0006|r1|n20|b400|BEHHO-VC,pilot,IMG_0006,106024.jpg,481,321,1,20,400,1410984088,1410984088,1410984088,BEHHO-VC,4.707918501349213,2,234,20,400,True,27.25687700000708,20,20,4.707918501349213,0.8398333333333333,0.8320833333333333,0,0,0,,1.0
pilot|IMG_0006|r1|n20|b400|BDA-EHHO-VC,pilot,IMG_0006,106024.jpg,481,321,1,20,400,1410984088,1410984088,1410984088,BDA-EHHO-VC,4.708025702981487,2,139,20,400,True,27.97752539999783,10,10,4.708025702981487,,,0,182,18,0.91,2.0
pilot|IMG_0006|r2|n10|b200|HHO-VC,pilot,IMG_0006,106024.jpg,481,321,2,10,200,902949870,902949870,902949870,HHO-VC,4.70298538263518,18,41,3,200,True,14.599484200007282,11,11,4.70298538263518,,,0,0,0,,1.5
pilot|IMG_0006|r2|n10|b200|EHHO-VC,pilot,IMG_0006,106024.jpg,481,321,2,10,200,902949870,902949870,902949870,EHHO-VC,4.70298538263518,18,41,3,200,True,14.721004700026242,13,13,4.70298538263518,0.1740122161089301,0.1142955991584767,0,0,0,,1.5
pilot|IMG_0006|r2|n10|b200|BEHHO-VC,pilot,IMG_0006,106024.jpg,481,321,2,10,200,902949870,902949870,902949870,BEHHO-VC,4.703281084043423,126,255,255,200,True,15.944795200019144,20,20,4.703281084043423,0.62975,0.5566666666666666,0,0,0,,3.0
pilot|IMG_0006|r2|n10|b200|BDA-EHHO-VC,pilot,IMG_0006,106024.jpg,481,321,2,10,200,902949870,902949870,902949870,BDA-EHHO-VC,4.703894850147454,129,229,251,200,True,15.814429899997776,10,10,4.703894850147454,,,0,94,6,0.94,4.0
pilot|IMG_0006|r2|n10|b400|HHO-VC,pilot,IMG_0006,106024.jpg,481,321,2,10,400,902949870,902949870,902949870,HHO-VC,4.702891212149869,18,94,3,400,True,29.166554800001904,22,22,4.702891212149869,,,0,0,0,,2.0
pilot|IMG_0006|r2|n10|b400|EHHO-VC,pilot,IMG_0006,106024.jpg,481,321,2,10,400,902949870,902949870,902949870,EHHO-VC,4.702814021744888,18,42,3,400,True,26.002132900001016,26,26,4.702814021744888,0.1260593943744836,0.102760843613488,0,0,0,,1.0
pilot|IMG_0006|r2|n10|b400|BEHHO-VC,pilot,IMG_0006,106024.jpg,481,321,2,10,400,902949870,902949870,902949870,BEHHO-VC,4.703080537482438,126,95,215,400,True,28.078794100001687,40,40,4.703080537482438,0.8182499999999999,0.9116666666666664,0,0,0,,3.0
pilot|IMG_0006|r2|n10|b400|BDA-EHHO-VC,pilot,IMG_0006,106024.jpg,481,321,2,10,400,902949870,902949870,902949870,BDA-EHHO-VC,4.703146374300846,126,98,7,400,True,28.193024999985937,20,20,4.703146374300846,,,0,187,13,0.935,4.0
pilot|IMG_0006|r2|n20|b200|HHO-VC,pilot,IMG_0006,106024.jpg,481,321,2,20,200,902949870,902949870,902949870,HHO-VC,4.7030241741631285,18,67,231,200,True,13.900144999992335,5,5,4.7030241741631285,,,0,0,0,,1.5
pilot|IMG_0006|r2|n20|b200|EHHO-VC,pilot,IMG_0006,106024.jpg,481,321,2,20,200,902949870,902949870,902949870,EHHO-VC,4.7030241741631285,18,67,231,200,True,13.459533299988834,6,6,4.7030241741631285,0.4068214019326894,0.2942326746616592,0,0,0,,1.5
pilot|IMG_0006|r2|n20|b200|BEHHO-VC,pilot,IMG_0006,106024.jpg,481,321,2,20,200,902949870,902949870,902949870,BEHHO-VC,4.7035169082676624,101,42,240,200,True,13.85883750001085,10,10,4.7035169082676624,0.8954583333333334,0.96625,0,0,0,,3.0
pilot|IMG_0006|r2|n20|b200|BDA-EHHO-VC,pilot,IMG_0006,106024.jpg,481,321,2,20,200,902949870,902949870,902949870,BDA-EHHO-VC,4.703568355523542,102,16,5,200,True,13.897386800003003,5,5,4.703568355523542,,,0,94,6,0.94,4.0
pilot|IMG_0006|r2|n20|b400|HHO-VC,pilot,IMG_0006,106024.jpg,481,321,2,20,400,902949870,902949870,902949870,HHO-VC,4.7030241741631285,18,67,231,400,True,26.772400200017728,11,11,4.7030241741631285,,,0,0,0,,1.5
pilot|IMG_0006|r2|n20|b400|EHHO-VC,pilot,IMG_0006,106024.jpg,481,321,2,20,400,902949870,902949870,902949870,EHHO-VC,4.7030241741631285,18,67,231,400,True,26.99975690001156,13,13,4.7030241741631285,0.3894734103086701,0.4065628442016111,0,0,0,,1.5
pilot|IMG_0006|r2|n20|b400|BEHHO-VC,pilot,IMG_0006,106024.jpg,481,321,2,20,400,902949870,902949870,902949870,BEHHO-VC,4.703135961939693,52,46,217,400,True,28.05495749998954,20,20,4.703135961939693,0.8622291666666667,0.8108333333333334,0,0,0,,3.0
pilot|IMG_0006|r2|n20|b400|BDA-EHHO-VC,pilot,IMG_0006,106024.jpg,481,321,2,20,400,902949870,902949870,902949870,BDA-EHHO-VC,4.703568355523542,102,16,5,400,True,28.046941900014644,10,10,4.703568355523542,,,0,187,13,0.935,4.0
pilot|IMG_0015|r1|n10|b200|HHO-VC,pilot,IMG_0015,130026.jpg,481,321,1,10,200,1025604623,1025604623,1025604623,HHO-VC,4.88603011808778,193,140,203,200,True,14.094150499993702,12,12,4.88603011808778,,,0,0,0,,3.5
pilot|IMG_0015|r1|n10|b200|EHHO-VC,pilot,IMG_0015,130026.jpg,481,321,1,10,200,1025604623,1025604623,1025604623,EHHO-VC,4.88603011808778,193,140,203,200,True,14.128280800010543,14,14,4.88603011808778,0.5076113691542171,0.5001752108505921,0,0,0,,3.5
pilot|IMG_0015|r1|n10|b200|BEHHO-VC,pilot,IMG_0015,130026.jpg,481,321,1,10,200,1025604623,1025604623,1025604623,BEHHO-VC,4.88528955724706,61,255,255,200,True,14.42580649998854,20,20,4.88528955724706,0.7180833333333332,0.6983333333333333,0,0,0,,1.0
pilot|IMG_0015|r1|n10|b200|BDA-EHHO-VC,pilot,IMG_0015,130026.jpg,481,321,1,10,200,1025604623,1025604623,1025604623,BDA-EHHO-VC,4.885874520778275,64,152,200,200,True,14.373056399985217,10,10,4.885874520778275,,,0,87,13,0.87,2.0
pilot|IMG_0015|r1|n10|b400|HHO-VC,pilot,IMG_0015,130026.jpg,481,321,1,10,400,1025604623,1025604623,1025604623,HHO-VC,4.886010853120841,189,138,199,400,True,28.313093900011157,23,23,4.886010853120841,,,0,0,0,,2.5
pilot|IMG_0015|r1|n10|b400|EHHO-VC,pilot,IMG_0015,130026.jpg,481,321,1,10,400,1025604623,1025604623,1025604623,EHHO-VC,4.886010853120841,189,138,199,400,True,29.53931880000164,26,26,4.886010853120841,0.4719130958348071,0.4551757473808661,0,0,0,,2.5
pilot|IMG_0015|r1|n10|b400|BEHHO-VC,pilot,IMG_0015,130026.jpg,481,321,1,10,400,1025604623,1025604623,1025604623,BEHHO-VC,4.885136551428627,63,254,255,400,True,29.126492399984272,40,40,4.885136551428627,0.6449999999999999,0.3899999999999999,0,0,0,,1.0
pilot|IMG_0015|r1|n10|b400|BDA-EHHO-VC,pilot,IMG_0015,130026.jpg,481,321,1,10,400,1025604623,1025604623,1025604623,BDA-EHHO-VC,4.886138090495071,104,215,247,400,True,28.76286160000018,20,20,4.886138090495071,,,0,191,9,0.955,4.0
pilot|IMG_0015|r1|n20|b200|HHO-VC,pilot,IMG_0015,130026.jpg,481,321,1,20,200,1025604623,1025604623,1025604623,HHO-VC,4.886170820477595,192,140,201,200,True,13.9528862000152,6,6,4.886170820477595,,,0,0,0,,4.0
pilot|IMG_0015|r1|n20|b200|EHHO-VC,pilot,IMG_0015,130026.jpg,481,321,1,20,200,1025604623,1025604623,1025604623,EHHO-VC,4.886088341070273,191,140,201,200,True,14.028891900001328,7,7,4.886088341070273,0.4694967922173652,0.4515974410265629,0,0,0,,3.0
pilot|IMG_0015|r1|n20|b200|BEHHO-VC,pilot,IMG_0015,130026.jpg,481,321,1,20,200,1025604623,1025604623,1025604623,BEHHO-VC,4.885357185319406,61,247,255,200,True,14.156916500010992,10,10,4.885357185319406,0.8484166666666667,0.7783333333333333,0,0,0,,1.0
pilot|IMG_0015|r1|n20|b200|BDA-EHHO-VC,pilot,IMG_0015,130026.jpg,481,321,1,20,200,1025604623,1025604623,1025604623,BDA-EHHO-VC,4.886022398023615,41,146,172,200,True,14.304648200020893,5,5,4.886022398023615,,,0,85,15,0.85,2.0
pilot|IMG_0015|r1|n20|b400|HHO-VC,pilot,IMG_0015,130026.jpg,481,321,1,20,400,1025604623,1025604623,1025604623,HHO-VC,4.8860738394133065,190,138,199,400,True,28.0694599999988,11,11,4.8860738394133065,,,0,0,0,,2.0
pilot|IMG_0015|r1|n20|b400|EHHO-VC,pilot,IMG_0015,130026.jpg,481,321,1,20,400,1025604623,1025604623,1025604623,EHHO-VC,4.886137022347136,190,139,200,400,True,28.2584055000043,13,13,4.886137022347136,0.5020637992589081,0.4843495258728192,0,0,0,,4.0
pilot|IMG_0015|r1|n20|b400|BEHHO-VC,pilot,IMG_0015,130026.jpg,481,321,1,20,400,1025604623,1025604623,1025604623,BEHHO-VC,4.885553972013043,87,254,253,400,True,28.71630489997915,20,20,4.885553972013043,0.8240416666666667,0.7233333333333333,0,0,0,,1.0
pilot|IMG_0015|r1|n20|b400|BDA-EHHO-VC,pilot,IMG_0015,130026.jpg,481,321,1,20,400,1025604623,1025604623,1025604623,BDA-EHHO-VC,4.886124095617364,75,216,228,400,True,28.404412000003504,10,10,4.886124095617364,,,0,188,12,0.94,3.0
pilot|IMG_0015|r2|n10|b200|HHO-VC,pilot,IMG_0015,130026.jpg,481,321,2,10,200,1455235506,1455235506,1455235506,HHO-VC,4.884004809808663,73,6,104,200,True,13.80082490001223,11,11,4.884004809808663,,,0,0,0,,1.0
pilot|IMG_0015|r2|n10|b200|EHHO-VC,pilot,IMG_0015,130026.jpg,481,321,2,10,200,1455235506,1455235506,1455235506,EHHO-VC,4.88443890589859,77,6,109,200,True,13.78031020000344,13,13,4.88443890589859,0.3675483849242606,0.3326601333146587,0,0,0,,2.0
pilot|IMG_0015|r2|n10|b200|BEHHO-VC,pilot,IMG_0015,130026.jpg,481,321,2,10,200,1455235506,1455235506,1455235506,BEHHO-VC,4.885453858741079,42,31,102,200,True,14.19193600001745,20,20,4.885453858741079,0.8559166666666664,0.7549999999999999,0,0,0,,3.0
pilot|IMG_0015|r2|n10|b200|BDA-EHHO-VC,pilot,IMG_0015,130026.jpg,481,321,2,10,200,1455235506,1455235506,1455235506,BDA-EHHO-VC,4.885569382203893,39,8,234,200,True,14.382609699998284,10,10,4.885569382203893,,,0,91,9,0.91,4.0
pilot|IMG_0015|r2|n10|b400|HHO-VC,pilot,IMG_0015,130026.jpg,481,321,2,10,400,1455235506,1455235506,1455235506,HHO-VC,4.8854170596115445,75,21,104,400,True,55.27651279998827,22,22,4.8854170596115445,,,0,0,0,,3.0
pilot|IMG_0015|r2|n10|b400|EHHO-VC,pilot,IMG_0015,130026.jpg,481,321,2,10,400,1455235506,1455235506,1455235506,EHHO-VC,4.88483270457794,85,11,105,400,True,48.97121650000918,26,26,4.88483270457794,0.298133484865874,0.2534165228282176,0,0,0,,2.0
pilot|IMG_0015|r2|n10|b400|BEHHO-VC,pilot,IMG_0015,130026.jpg,481,321,2,10,400,1455235506,1455235506,1455235506,BEHHO-VC,4.884423248482947,2,6,80,400,True,60.25036659999751,40,40,4.884423248482947,0.7609166666666667,0.7816666666666666,0,0,0,,1.0
pilot|IMG_0015|r2|n10|b400|BDA-EHHO-VC,pilot,IMG_0015,130026.jpg,481,321,2,10,400,1455235506,1455235506,1455235506,BDA-EHHO-VC,4.8856562901969705,180,94,120,400,True,61.540647699992405,20,20,4.8856562901969705,,,0,177,23,0.885,4.0
pilot|IMG_0015|r2|n20|b200|HHO-VC,pilot,IMG_0015,130026.jpg,481,321,2,20,200,1455235506,1455235506,1455235506,HHO-VC,4.885984633957313,163,45,227,200,True,30.619424499978777,6,6,4.885984633957313,,,0,0,0,,3.5
pilot|IMG_0015|r2|n20|b200|EHHO-VC,pilot,IMG_0015,130026.jpg,481,321,2,20,200,1455235506,1455235506,1455235506,EHHO-VC,4.885984633957313,163,45,227,200,True,28.880999099987093,7,7,4.885984633957313,0.4396438506644496,0.3439906416601269,0,0,0,,3.5
pilot|IMG_0015|r2|n20|b200|BEHHO-VC,pilot,IMG_0015,130026.jpg,481,321,2,20,200,1455235506,1455235506,1455235506,BEHHO-VC,4.885283035581078,25,51,221,200,True,30.993817999988096,10,10,4.885283035581078,0.8808333333333334,0.8183333333333334,0,0,0,,2.0
pilot|IMG_0015|r2|n20|b200|BDA-EHHO-VC,pilot,IMG_0015,130026.jpg,481,321,2,20,200,1455235506,1455235506,1455235506,BDA-EHHO-VC,4.883956073073835,15,6,225,200,True,32.634539299993776,5,5,4.883956073073835,,,0,92,8,0.92,1.0
pilot|IMG_0015|r2|n20|b400|HHO-VC,pilot,IMG_0015,130026.jpg,481,321,2,20,400,1455235506,1455235506,1455235506,HHO-VC,4.8855804357132975,166,50,228,400,True,53.65381770001841,11,11,4.8855804357132975,,,0,0,0,,4.0
pilot|IMG_0015|r2|n20|b400|EHHO-VC,pilot,IMG_0015,130026.jpg,481,321,2,20,400,1455235506,1455235506,1455235506,EHHO-VC,4.885065750460864,34,6,50,400,True,48.33636800001841,13,13,4.885065750460864,0.2382869263374581,0.1119578743635332,0,0,0,,3.0
pilot|IMG_0015|r2|n20|b400|BEHHO-VC,pilot,IMG_0015,130026.jpg,481,321,2,20,400,1455235506,1455235506,1455235506,BEHHO-VC,4.885032019115998,2,50,112,400,True,49.17955699999584,20,20,4.885032019115998,0.8720208333333334,0.84625,0,0,0,,2.0
pilot|IMG_0015|r2|n20|b400|BDA-EHHO-VC,pilot,IMG_0015,130026.jpg,481,321,2,20,400,1455235506,1455235506,1455235506,BDA-EHHO-VC,4.883956073073835,15,6,225,400,True,51.57935699998052,10,10,4.883956073073835,,,0,183,17,0.915,1.0
pilot|IMG_0034|r1|n10|b200|HHO-VC,pilot,IMG_0034,182053.jpg,481,321,1,10,200,747861275,747861275,747861275,HHO-VC,5.266275523095266,25,40,39,200,True,28.455582399998093,11,11,5.266275523095266,,,0,0,0,,3.0
pilot|IMG_0034|r1|n10|b200|EHHO-VC,pilot,IMG_0034,182053.jpg,481,321,1,10,200,747861275,747861275,747861275,EHHO-VC,5.265978196829031,25,42,40,200,True,29.050397099985275,13,13,5.265978196829031,0.1591038262052418,0.1636589035462115,0,0,0,,1.0
