run_key,experiment_id,filename,run_index,algorithm,population_size,evaluation_budget,master_seed,best_score,level_R,level_G,level_B,evaluations,budget_compliant,runtime_s,iterations_completed,convergence_points,final_convergence_value,diversity_mean,diversity_final,injection_count,bda_proposals,ehho_proposals,bda_fraction,paired_rank
IMG_0006|r1|n20|b400|BEHHO-VC-Calibrated,IMG_0006,106024.jpg,1,BEHHO-VC-Calibrated,20,400,1410984088,4.707918501349213,2,234,20,400,True,57.98679609998362,20,20,4.707918501349213,0.8397500000000001,0.8420833333333334,1,0,0,,1.0
IMG_0006|r1|n20|b400|BDA-EHHO-VC-Calibrated,IMG_0006,106024.jpg,1,BDA-EHHO-VC-Calibrated,20,400,1410984088,4.708326992379559,2,34,35,400,True,65.43157650000649,10,10,4.708326992379559,,,0,90,110,0.45,2.0
IMG_0006|r2|n20|b400|HHO-VC,IMG_0006,106024.jpg,2,HHO-VC,20,400,902949870,4.7030241741631285,18,67,231,400,True,61.77906090003671,11,11,4.7030241741631285,,,0,0,0,,1.5
IMG_0006|r2|n20|b400|EHHO-VC,IMG_0006,106024.jpg,2,EHHO-VC,20,400,902949870,4.7030241741631285,18,67,231,400,True,65.70921189995715,13,13,4.7030241741631285,0.3894734103086701,0.4065628442016111,0,0,0,,1.5
IMG_0006|r2|n20|b400|BEHHO-VC-Calibrated,IMG_0006,106024.jpg,2,BEHHO-VC-Calibrated,20,400,902949870,4.703135961939693,52,46,217,400,True,64.66013659996679,20,20,4.703135961939693,0.8622291666666667,0.8108333333333334,0,0,0,,3.0
IMG_0006|r2|n20|b400|BDA-EHHO-VC-Calibrated,IMG_0006,106024.jpg,2,BDA-EHHO-VC-Calibrated,20,400,902949870,4.703197131971566,7,46,2,400,True,59.798094299971126,10,10,4.703197131971566,,,0,89,111,0.445,4.0
IMG_0015|r1|n20|b400|HHO-VC,IMG_0015,130026.jpg,1,HHO-VC,20,400,1025604623,4.8860738394133065,190,138,199,400,True,60.56266639998648,11,11,4.8860738394133065,,,0,0,0,,3.0
IMG_0015|r1|n20|b400|EHHO-VC,IMG_0015,130026.jpg,1,EHHO-VC,20,400,1025604623,4.886137022347136,190,139,200,400,True,67.1285192000214,13,13,4.886137022347136,0.5020637992589081,0.4843495258728192,0,0,0,,4.0
IMG_0015|r1|n20|b400|BEHHO-VC-Calibrated,IMG_0015,130026.jpg,1,BEHHO-VC-Calibrated,20,400,1025604623,4.885680193200585,95,127,255,400,True,69.93927450000774,20,20,4.885680193200585,0.7306458333333332,0.6929166666666666,8,0,0,,2.0
IMG_0015|r1|n20|b400|BDA-EHHO-VC-Calibrated,IMG_0015,130026.jpg,1,BDA-EHHO-VC-Calibrated,20,400,1025604623,4.8848900660938135,32,140,242,400,True,66.13228850002633,10,10,4.8848900660938135,,,0,97,103,0.485,1.0
IMG_0015|r2|n20|b400|HHO-VC,IMG_0015,130026.jpg,2,HHO-VC,20,400,1455235506,4.8855804357132975,166,50,228,400,True,62.80328839999856,11,11,4.8855804357132975,,,0,0,0,,4.0
IMG_0015|r2|n20|b400|EHHO-VC,IMG_0015,130026.jpg,2,EHHO-VC,20,400,1455235506,4.885065750460864,34,6,50,400,True,46.75771380000515,13,13,4.885065750460864,0.2382869263374581,0.1119578743635332,0,0,0,,3.0
IMG_0015|r2|n20|b400|BEHHO-VC-Calibrated,IMG_0015,130026.jpg,2,BEHHO-VC-Calibrated,20,400,1455235506,4.885032019115998,2,50,112,400,True,52.81934419996105,20,20,4.885032019115998,0.8720208333333334,0.84625,0,0,0,,2.0
IMG_0015|r2|n20|b400|BDA-EHHO-VC-Calibrated,IMG_0015,130026.jpg,2,BDA-EHHO-VC-Calibrated,20,400,1455235506,4.884365123901637,11,8,104,400,True,62.12296940002125,10,10,4.884971925250011,,,0,98,102,0.49,1.0
IMG_0034|r1|n20|b400|HHO-VC,IMG_0034,182053.jpg,1,HHO-VC,20,400,747861275,5.266288533232882,43,75,78,400,True,67.61911390000023,11,11,5.266288533232882,,,0,0,0,,4.0
IMG_0034|r1|n20|b400|EHHO-VC,IMG_0034,182053.jpg,1,EHHO-VC,20,400,747861275,5.265946142904206,25,48,39,400,True,66.74911630002316,13,13,5.265946142904206,0.1778825722953766,0.0945941213089611,0,0,0,,1.0
IMG_0034|r1|n20|b400|BEHHO-VC-Calibrated,IMG_0034,182053.jpg,1,BEHHO-VC-Calibrated,20,400,747861275,5.265948430864512,69,38,40,400,True,67.15545029996429,20,20,5.265948430864512,0.8614374999999999,0.8520833333333333,0,0,0,,2.0
IMG_0034|r1|n20|b400|BDA-EHHO-VC-Calibrated,IMG_0034,182053.jpg,1,BDA-EHHO-VC-Calibrated,20,400,747861275,5.26598925367639,46,65,38,400,True,66.81584720005048,10,10,5.266127330231005,,,0,103,97,0.515,3.0
IMG_0034|r2|n20|b400|HHO-VC,IMG_0034,182053.jpg,2,HHO-VC,20,400,1360068723,5.269962979724515,109,237,164,400,True,66.67018030001782,11,11,5.269962979724515,,,0,0,0,,1.5
IMG_0034|r2|n20|b400|EHHO-VC,IMG_0034,182053.jpg,2,EHHO-VC,20,400,1360068723,5.269962979724515,109,237,164,400,True,69.33940999995684,13,13,5.269962979724515,0.477940628794507,0.4424573207974178,0,0,0,,1.5
IMG_0034|r2|n20|b400|BEHHO-VC-Calibrated,IMG_0034,182053.jpg,2,BEHHO-VC-Calibrated,20,400,1360068723,5.270000710686921,198,176,4,400,True,70.10420860000886,20,20,5.270000710686921,0.843,0.67625,1,0,0,,3.0
IMG_0034|r2|n20|b400|BDA-EHHO-VC-Calibrated,IMG_0034,182053.jpg,2,BDA-EHHO-VC-Calibrated,20,400,1360068723,5.270030432731749,78,240,4,400,True,67.97985810000682,10,10,5.270030432731749,,,0,90,110,0.45,4.0
IMG_0063|r1|n20|b400|HHO-VC,IMG_0063,302008.jpg,1,HHO-VC,20,400,827430056,4.041024156858889,87,227,182,400,True,64.48907030001283,12,12,4.041024156858889,,,0,0,0,,2.0
IMG_0063|r1|n20|b400|EHHO-VC,IMG_0063,302008.jpg,1,EHHO-VC,20,400,827430056,4.041086037726192,87,221,182,400,True,65.47848970000632,14,14,4.041086037726192,0.4958888078091762,0.5194831172739963,0,0,0,,3.0
IMG_0063|r1|n20|b400|BEHHO-VC-Calibrated,IMG_0063,302008.jpg,1,BEHHO-VC-Calibrated,20,400,827430056,4.040863558910483,255,222,255,400,True,64.50571419997141,20,20,4.040863558910483,0.7971041666666667,0.78125,2,0,0,,1.0
IMG_0063|r1|n20|b400|BDA-EHHO-VC-Calibrated,IMG_0063,302008.jpg,1,BDA-EHHO-VC-Calibrated,20,400,827430056,4.041162319552701,19,174,132,400,True,52.896372199989855,10,10,4.041162319552701,,,0,106,94,0.53,4.0
IMG_0063|r2|n20|b400|HHO-VC,IMG_0063,302008.jpg,2,HHO-VC,20,400,1987326251,4.036112164203122,2,7,10,400,True,48.28034699999262,12,12,4.036112164203122,,,0,0,0,,1.0
IMG_0063|r2|n20|b400|EHHO-VC,IMG_0063,302008.jpg,2,EHHO-VC,20,400,1987326251,4.036132218239536,2,6,6,400,True,64.7747914000065,14,14,4.036132218239536,0.1405366456525516,0.0375325728243505,3,0,0,,2.0
IMG_0063|r2|n20|b400|BEHHO-VC-Calibrated,IMG_0063,302008.jpg,2,BEHHO-VC-Calibrated,20,400,1987326251,4.036815542782297,32,6,100,400,True,58.62862299999688,20,20,4.036815542782297,0.8359375,0.7804166666666665,4,0,0,,4.0
IMG_0063|r2|n20|b400|BDA-EHHO-VC-Calibrated,IMG_0063,302008.jpg,2,BDA-EHHO-VC-Calibrated,20,400,1987326251,4.036256925553205,154,6,153,400,True,42.26933749997988,10,10,4.036256925553205,,,0,93,107,0.465,3.0
IMG_0065|r1|n20|b400|HHO-VC,IMG_0065,304074.jpg,1,HHO-VC,20,400,839736107,5.243832533833977,254,254,254,400,True,21.833990600018296,12,12,5.243832533833977,,,0,0,0,,3.5
IMG_0065|r1|n20|b400|EHHO-VC,IMG_0065,304074.jpg,1,EHHO-VC,20,400,839736107,5.243832533833977,254,254,254,400,True,22.246932100038972,13,13,5.243832533833977,0.5843327071357766,0.6370543279922662,0,0,0,,3.5
IMG_0065|r1|n20|b400|BEHHO-VC-Calibrated,IMG_0065,304074.jpg,1,BEHHO-VC-Calibrated,20,400,839736107,5.243703004034843,211,238,255,400,True,28.766646999982186,20,20,5.243703004034843,0.7884583333333334,0.5991666666666666,3,0,0,,1.0
IMG_0065|r1|n20|b400|BDA-EHHO-VC-Calibrated,IMG_0065,304074.jpg,1,BDA-EHHO-VC-Calibrated,20,400,839736107,5.243774728632557,217,239,175,400,True,67.02930080000078,10,10,5.243774728632557,,,0,104,96,0.52,2.0
IMG_0065|r2|n20|b400|HHO-VC,IMG_0065,304074.jpg,2,HHO-VC,20,400,1234979416,5.243874507711018,153,226,226,400,True,41.96609269996407,12,12,5.243874507711018,,,0,0,0,,3.0
IMG_0065|r2|n20|b400|EHHO-VC,IMG_0065,304074.jpg,2,EHHO-VC,20,400,1234979416,5.243914095581029,2,10,8,400,True,42.65433590003522,13,13,5.243914095581029,0.2540164644995222,0.0242029868404295,3,0,0,,4.0
IMG_0065|r2|n20|b400|BEHHO-VC-Calibrated,IMG_0065,304074.jpg,2,BEHHO-VC-Calibrated,20,400,1234979416,5.243292235229041,3,10,231,400,True,30.51922800001921,20,20,5.243292235229041,0.867,0.8454166666666666,0,0,0,,2.0
IMG_0065|r2|n20|b400|BDA-EHHO-VC-Calibrated,IMG_0065,304074.jpg,2,BDA-EHHO-VC-Calibrated,20,400,1234979416,5.24285315151559,13,14,160,400,True,29.8278756000218,10,10,5.24285315151559,,,0,99,101,0.495,1.0
IMG_0067|r1|n20|b400|HHO-VC,IMG_0067,3096.jpg,1,HHO-VC,20,400,1774026926,5.81167265884116,255,100,218,400,True,24.960580300015863,12,12,5.81167265884116,,,0,0,0,,2.0
IMG_0067|r1|n20|b400|EHHO-VC,IMG_0067,3096.jpg,1,EHHO-VC,20,400,1774026926,5.811843304815636,255,113,203,400,True,47.58888659998775,13,13,5.811843304815636,0.5729219211776659,0.5515563895088352,0,0,0,,3.0
IMG_0067|r1|n20|b400|BEHHO-VC-Calibrated,IMG_0067,3096.jpg,1,BEHHO-VC-Calibrated,20,400,1774026926,5.812046081856924,255,123,187,400,True,42.16825400001835,20,20,5.812046081856924,0.7676666666666666,0.9,6,0,0,,4.0
IMG_0067|r1|n20|b400|BDA-EHHO-VC-Calibrated,IMG_0067,3096.jpg,1,BDA-EHHO-VC-Calibrated,20,400,1774026926,5.811484142412982,255,99,203,400,True,50.29855889995815,10,10,5.811484142412982,,,0,105,95,0.525,1.0
IMG_0067|r2|n20|b400|HHO-VC,IMG_0067,3096.jpg,2,HHO-VC,20,400,1502492182,5.8124048882419,181,123,237,400,True,57.47937780001666,11,11,5.8124048882419,,,0,0,0,,4.0
IMG_0067|r2|n20|b400|EHHO-VC,IMG_0067,3096.jpg,2,EHHO-VC,20,400,1502492182,5.812361428939621,141,95,186,400,True,41.990321499994025,13,13,5.812361428939621,0.4449174389935174,0.4512580067725894,0,0,0,,3.0
IMG_0067|r2|n20|b400|BEHHO-VC-Calibrated,IMG_0067,3096.jpg,2,BEHHO-VC-Calibrated,20,400,1502492182,5.812336573130867,159,123,251,400,True,22.71612439997261,20,20,5.812336573130867,0.9011041666666668,0.7954166666666667,0,0,0,,2.0
IMG_0067|r2|n20|b400|BDA-EHHO-VC-Calibrated,IMG_0067,3096.jpg,2,BDA-EHHO-VC-Calibrated,20,400,1502492182,5.8123136946500695,101,117,247,400,True,54.19393559999298,10,10,5.8123136946500695,,,0,113,87,0.565,1.0
IMG_0076|r1|n20|b400|HHO-VC,IMG_0076,41033.jpg,1,HHO-VC,20,400,996011701,4.883204161398102,175,115,255,400,True,65.59336429997347,12,12,4.883204161398102,,,0,0,0,,2.0
IMG_0076|r1|n20|b400|EHHO-VC,IMG_0076,41033.jpg,1,EHHO-VC,20,400,996011701,4.883217264265227,175,116,255,400,True,59.38195219996851,14,14,4.883217264265227,0.5109588660031983,0.4708313568864644,0,0,0,,3.0
IMG_0076|r1|n20|b400|BEHHO-VC-Calibrated,IMG_0076,41033.jpg,1,BEHHO-VC-Calibrated,20,400,996011701,4.883257122262847,155,2,216,400,True,59.24796960002277,20,20,4.883257122262847,0.932875,0.96125,0,0,0,,4.0
IMG_0076|r1|n20|b400|BDA-EHHO-VC-Calibrated,IMG_0076,41033.jpg,1,BDA-EHHO-VC-Calibrated,20,400,996011701,4.882908531407478,170,2,3,400,True,61.9269405999803,10,10,4.882908531407478,,,0,89,111,0.445,1.0
IMG_0076|r2|n20|b400|HHO-VC,IMG_0076,41033.jpg,2,HHO-VC,20,400,1999416426,4.880824037666189,219,138,152,400,True,54.05285879998701,11,11,4.880824037666189,,,0,0,0,,1.0
IMG_0076|r2|n20|b400|EHHO-VC,IMG_0076,41033.jpg,2,EHHO-VC,20,400,1999416426,4.881042058249002,205,136,138,400,True,51.77654399996391,12,12,4.881042058249002,0.466987548545803,0.5526943637962975,0,0,0,,2.0
IMG_0076|r2|n20|b400|BEHHO-VC-Calibrated,IMG_0076,41033.jpg,2,BEHHO-VC-Calibrated,20,400,1999416426,4.881222704807018,45,2,137,400,True,48.5912475999794,20,20,4.881222704807018,0.7608749999999999,0.7720833333333333,3,0,0,,3.0
IMG_0076|r2|n20|b400|BDA-EHHO-VC-Calibrated,IMG_0076,41033.jpg,2,BDA-EHHO-VC-Calibrated,20,400,1999416426,4.881563763961995,188,143,151,400,True,55.90450480004074,10,10,4.881563763961995,,,0,118,82,0.59,4.0
IMG_0078|r1|n20|b400|HHO-VC,IMG_0078,42012.jpg,1,HHO-VC,20,400,1368832785,4.8850392005933685,34,250,195,400,True,50.76749190001283,11,11,4.8850392005933685,,,0,0,0,,4.0
IMG_0078|r1|n20|b400|EHHO-VC,IMG_0078,42012.jpg,1,EHHO-VC,20,400,1368832785,4.884804462108652,27,246,181,400,True,46.06318230001489,13,13,4.884804462108652,0.4803327211439703,0.5513161895535477,0,0,0,,3.0
IMG_0078|r1|n20|b400|BEHHO-VC-Calibrated,IMG_0078,42012.jpg,1,BEHHO-VC-Calibrated,20,400,1368832785,4.884765341960079,25,229,6,400,True,53.348325499973726,20,20,4.884765341960079,0.9205208333333332,0.94625,0,0,0,,2.0
IMG_0078|r1|n20|b400|BDA-EHHO-VC-Calibrated,IMG_0078,42012.jpg,1,BDA-EHHO-VC-Calibrated,20,400,1368832785,4.88394201655817,69,248,3,400,True,48.58703320001951,10,10,4.88394201655817,,,0,102,98,0.51,1.0
IMG_0078|r2|n20|b400|HHO-VC,IMG_0078,42012.jpg,2,HHO-VC,20,400,1218605923,4.888962869799331,85,242,154,400,True,48.70248339994578,11,11,4.888962869799331,,,0,0,0,,2.0
IMG_0078|r2|n20|b400|EHHO-VC,IMG_0078,42012.jpg,2,EHHO-VC,20,400,1218605923,4.889052680858664,98,244,167,400,True,59.42549619998317,13,13,4.889052680858664,0.4839187798864634,0.4492709615160678,0,0,0,,3.0
IMG_0078|r2|n20|b400|BEHHO-VC-Calibrated,IMG_0078,42012.jpg,2,BEHHO-VC-Calibrated,20,400,1218605923,4.88911488479871,23,244,36,400,True,73.51876250002533,20,20,4.88911488479871,0.8934374999999999,0.9270833333333334,0,0,0,,4.0
IMG_0078|r2|n20|b400|BDA-EHHO-VC-Calibrated,IMG_0078,42012.jpg,2,BDA-EHHO-VC-Calibrated,20,400,1218605923,4.888476487828504,187,248,182,400,True,75.25676279998152,10,10,4.888476487828504,,,0,101,99,0.505,1.0
IMG_0082|r1|n20|b400|HHO-VC,IMG_0082,54082.jpg,1,HHO-VC,20,400,1522188686,5.482114293583727,95,92,95,400,True,71.28729579999344,11,11,5.482114293583727,,,0,0,0,,4.0
IMG_0082|r1|n20|b400|EHHO-VC,IMG_0082,54082.jpg,1,EHHO-VC,20,400,1522188686,5.481963470432063,147,142,144,400,True,69.58740169997327,13,13,5.481963470432063,0.4159557315122019,0.4978871253127702,0,0,0,,3.0
IMG_0082|r1|n20|b400|BEHHO-VC-Calibrated,IMG_0082,54082.jpg,1,BEHHO-VC-Calibrated,20,400,1522188686,5.481331284088644,2,128,2,400,True,77.4978900999995,20,20,5.481331284088644,0.5741458333333334,0.3604166666666666,15,0,0,,2.0
IMG_0082|r1|n20|b400|BDA-EHHO-VC-Calibrated,IMG_0082,54082.jpg,1,BDA-EHHO-VC-Calibrated,20,400,1522188686,5.481140989129649,198,7,2,400,True,77.20587590005016,10,10,5.481145151301203,,,0,102,98,0.51,1.0
IMG_0082|r2|n20|b400|HHO-VC,IMG_0082,54082.jpg,2,HHO-VC,20,400,1743986458,5.483269645180823,160,199,135,400,True,51.20620789995883,12,12,5.483269645180823,,,0,0,0,,2.0
IMG_0082|r2|n20|b400|EHHO-VC,IMG_0082,54082.jpg,2,EHHO-VC,20,400,1743986458,5.483099379133464,161,219,136,400,True,53.3876825000043,14,14,5.483099379133464,0.5013020880018365,0.4967514079798366,0,0,0,,1.0
IMG_0082|r2|n20|b400|BEHHO-VC-Calibrated,IMG_0082,54082.jpg,2,BEHHO-VC-Calibrated,20,400,1743986458,5.483736950146048,132,204,144,400,True,59.52849410002818,20,20,5.483736950146048,0.8341458333333334,0.9250000000000002,1,0,0,,4.0
IMG_0082|r2|n20|b400|BDA-EHHO-VC-Calibrated,IMG_0082,54082.jpg,2,BDA-EHHO-VC-Calibrated,20,400,1743986458,5.483414917691614,156,240,117,400,True,54.48745810001856,10,10,5.483479318832402,,,0,92,108,0.46,3.0
IMG_0090|r1|n20|b400|HHO-VC,IMG_0090,69040.jpg,1,HHO-VC,20,400,1031586320,5.198978906482163,238,2,2,400,True,52.00699719996192,11,11,5.198978906482163,,,0,0,0,,1.0
IMG_0090|r1|n20|b400|EHHO-VC,IMG_0090,69040.jpg,1,EHHO-VC,20,400,1031586320,5.1994017339878384,3,2,2,400,True,77.12616430001799,13,13,5.1994017339878384,0.1161260999315487,0.0362254922742995,4,0,0,,3.0
IMG_0090|r1|n20|b400|BEHHO-VC-Calibrated,IMG_0090,69040.jpg,1,BEHHO-VC-Calibrated,20,400,1031586320,5.199264939802913,112,2,2,400,True,88.4800592000247,20,20,5.199264939802913,0.6578125000000001,0.7766666666666667,13,0,0,,2.0
IMG_0090|r1|n20|b400|BDA-EHHO-VC-Calibrated,IMG_0090,69040.jpg,1,BDA-EHHO-VC-Calibrated,20,400,1031586320,5.200252529925354,8,2,2,400,True,85.72429729998112,10,10,5.200252529925354,,,0,99,101,0.495,4.0
IMG_0090|r2|n20|b400|HHO-VC,IMG_0090,69040.jpg,2,HHO-VC,20,400,593307423,5.199022036865748,106,2,2,400,True,84.33178820001194,12,12,5.199022036865748,,,0,0,0,,4.0
IMG_0090|r2|n20|b400|EHHO-VC,IMG_0090,69040.jpg,2,EHHO-VC,20,400,593307423,5.198984962148228,17,2,2,400,True,54.642984099977184,14,14,5.198984962148228,0.1974949951703397,0.0281114793452104,0,0,0,,3.0
IMG_0090|r2|n20|b400|BEHHO-VC-Calibrated,IMG_0090,69040.jpg,2,BEHHO-VC-Calibrated,20,400,593307423,5.196847799627315,59,194,2,400,True,57.06175349996192,20,20,5.196847799627315,0.8259791666666667,0.875,1,0,0,,2.0
IMG_0090|r2|n20|b400|BDA-EHHO-VC-Calibrated,IMG_0090,69040.jpg,2,BDA-EHHO-VC-Calibrated,20,400,593307423,5.196539105616314,112,172,2,400,True,89.11549739999464,10,10,5.196539105616314,,,0,101,99,0.505,1.0
IMG_0093|r1|n20|b400|HHO-VC,IMG_0093,8023.jpg,1,HHO-VC,20,400,2102841768,5.662777408071617,84,52,21,400,True,83.09758589998819,12,12,5.662777408071617,,,0,0,0,,3.0
IMG_0093|r1|n20|b400|EHHO-VC,IMG_0093,8023.jpg,1,EHHO-VC,20,400,2102841768,5.662704993684016,92,59,21,400,True,87.94816429994535,14,14,5.662704993684016,0.2463873900926877,0.2040224299936036,0,0,0,,2.0
IMG_0093|r1|n20|b400|BEHHO-VC-Calibrated,IMG_0093,8023.jpg,1,BEHHO-VC-Calibrated,20,400,2102841768,5.662815724952664,17,97,70,400,True,57.410846999962814,20,20,5.662815724952664,0.8472083333333333,0.9429166666666666,1,0,0,,4.0
IMG_0093|r1|n20|b400|BDA-EHHO-VC-Calibrated,IMG_0093,8023.jpg,1,BDA-EHHO-VC-Calibrated,20,400,2102841768,5.662681828085518,13,141,39,400,True,56.37583669996821,10,10,5.662681828085518,,,0,99,101,0.495,1.0
IMG_0093|r2|n20|b400|HHO-VC,IMG_0093,8023.jpg,2,HHO-VC,20,400,2114118811,5.664431979157933,3,66,29,400,True,61.41391259996453,11,11,5.664431979157933,,,0,0,0,,2.5
IMG_0093|r2|n20|b400|EHHO-VC,IMG_0093,8023.jpg,2,EHHO-VC,20,400,2114118811,5.664431979157933,3,66,29,400,True,57.4236438999651,13,13,5.664431979157933,0.1907810388727301,0.1248795136211944,0,0,0,,2.5
IMG_0093|r2|n20|b400|BEHHO-VC-Calibrated,IMG_0093,8023.jpg,2,BEHHO-VC-Calibrated,20,400,2114118811,5.664326117442294,3,66,130,400,True,51.5167012999882,20,20,5.664326117442294,0.8155416666666666,0.935,3,0,0,,1.0
IMG_0093|r2|n20|b400|BDA-EHHO-VC-Calibrated,IMG_0093,8023.jpg,2,BDA-EHHO-VC-Calibrated,20,400,2114118811,5.665209434787101,5,173,63,400,True,60.963707399962,10,10,5.665374289306968,,,0,89,111,0.445,4.0
